"kbID","og_idx","censored_phrase","kb_song_name","og_artist","og_release","kb_release"
519,695,NA,"thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"grisly","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"ooh ooh killer tonight","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"thriller ooh thriller thriller night babe babe","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"thriller","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"evil thriller! ahahahahahahahaha ahahahahahahahaha!","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"40","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"creeping","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
519,695,"ghoul","thriller","Jennifer Lopez","1999-11-01","2004-08-24"
520,493,"gun","thunder","Pitbull & Kesha","2013-10-07","2018-01-19"
520,493,"own","thunder","Pitbull & Kesha","2013-10-07","2018-01-19"
520,493,"youre
basic","thunder","Pitbull & Kesha","2013-10-07","2018-01-19"
520,493,NA,"thunder","Pitbull & Kesha","2013-10-07","2018-01-19"
520,493,"yes
sir","thunder","Pitbull & Kesha","2013-10-07","2018-01-19"
520,493,"thunder thun thunder thun thththunder thun","thunder","Pitbull & Kesha","2013-10-07","2018-01-19"
520,493,"thun thththunder","thunder","Pitbull & Kesha","2013-10-07","2018-01-19"
521,494,"you waitin","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"lose","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"shit","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"its bitch! im nicki minaj and thats ke$ha!","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"let me blow mind","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"ends","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"want","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"aiii chimpanzees is hating but","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"whoa","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"stoppin","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"this","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"see","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"all in stride put her a jungle with bananas on the side! told you theyd revive your career somebody lied aint talking poultry when say this
chickens
fried! anyway britney why they so jealous that teamed up me! tell em they
my
son yup gyal dem mi pickney! anyway brembedell whats that dont know: femme fatale *sniff sniff cries* done slayed whole entire fucking life oh got some epsom salt balled day touched court what tired need break was hot when ricki lake!","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"hit","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"take","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"touch dancin","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"wearin","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"starin","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"it","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"cmon","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
521,494,"than","till the world ends","Pitbull & Ne-Yo","2014-11-17",NA
522,696,"exist","tonight is the night","John Mayer","2006-08-01",NA
522,696,"came","tonight is the night","John Mayer","2006-08-01",NA
522,696,"whoa oh oh yeah yeah","tonight is the night","John Mayer","2006-08-01",NA
522,696,"better","tonight is the night","John Mayer","2006-08-01",NA
522,696,"pass","tonight is the night","John Mayer","2006-08-01",NA
522,696,"‘cause","tonight is the night","John Mayer","2006-08-01",NA
522,696,"night","tonight is the night","John Mayer","2006-08-01",NA
522,696,"motherfucker imma","tonight is the night","John Mayer","2006-08-01",NA
523,497,"you","tonight tonight","JoJo","2006-07-24",NA
523,497,"cmon! matter","tonight tonight","JoJo","2006-07-24",NA
523,497,"kids! its","tonight tonight","JoJo","2006-07-24",NA
523,497,"all out! me","tonight tonight","JoJo","2006-07-24",NA
523,497,"going","tonight tonight","JoJo","2006-07-24",NA
523,497,"oh!","tonight tonight","JoJo","2006-07-24",NA
523,497,"huh singing like","tonight tonight","JoJo","2006-07-24",NA
523,497,"now rooftoptop sign!","tonight tonight","JoJo","2006-07-24",NA
523,497,"alright","tonight tonight","JoJo","2006-07-24",NA
523,497,"show! everybody! whoa! animals!","tonight tonight","JoJo","2006-07-24",NA
523,497,NA,"tonight tonight","JoJo","2006-07-24",NA
523,497,"it","tonight tonight","JoJo","2006-07-24",NA
523,497,"whoa cmon","tonight tonight","JoJo","2006-07-24",NA
523,497,"dancing","tonight tonight","JoJo","2006-07-24",NA
524,498,"but need breathe at the end of it all youre still my best friend theres something inside that release which way is","too close","Britney Spears","2004-01-13",NA
524,498,"am just too close","too close","Britney Spears","2004-01-13",NA
524,498,"you know im not one to break promises","too close","Britney Spears","2004-01-13",NA
524,498,"wrong how do say move on were heading separate ways and feels","too close","Britney Spears","2004-01-13",NA
524,498,"youve given","too close","Britney Spears","2004-01-13",NA
524,498,"dont want hurt","too close","Britney Spears","2004-01-13",NA
524,498,"than return yet oh much deserve ive give must live without","too close","Britney Spears","2004-01-13",NA
524,498,"nothing can really cant lie no more hide got be true myself so ill","too close","Britney Spears","2004-01-13",NA
525,697,"l","too good at goodbyes","Silento","2015-04-27","2018-01-19"
525,697,"no ahhh","too good at goodbyes","Silento","2015-04-27","2018-01-19"
525,697,"stupid","too good at goodbyes","Silento","2015-04-27","2018-01-19"
526,499,"yeah yeah its just too little late oh oh","too little too late","Bruno Mars","2013-05-10",NA
526,499,"wrong","too little too late","Bruno Mars","2013-05-10",NA
526,499,"uh go","too little too late","Bruno Mars","2013-05-10",NA
526,499,"know","too little too late","Bruno Mars","2013-05-10",NA
526,499,"letting","too little too late","Bruno Mars","2013-05-10",NA
526,499,"bae","too little too late","Bruno Mars","2013-05-10",NA
526,499,"noooh nooohooh yeah! too","too little too late","Bruno Mars","2013-05-10",NA
526,499,"you a","too little too late","Bruno Mars","2013-05-10",NA
526,499,"now","too little too late","Bruno Mars","2013-05-10",NA
526,499,"on down","too little too late","Bruno Mars","2013-05-10",NA
526,499,"no","too little too late","Bruno Mars","2013-05-10",NA
526,499,"i give","too little too late","Bruno Mars","2013-05-10",NA
526,499,"asking","too little too late","Bruno Mars","2013-05-10",NA
526,499,"your begging","too little too late","Bruno Mars","2013-05-10",NA
526,499,"hey theres even me oh nana hey hey oh ooh ooh no wait no no","too little too late","Bruno Mars","2013-05-10",NA
526,499,"mmh","too little too late","Bruno Mars","2013-05-10",NA
526,499,"ya","too little too late","Bruno Mars","2013-05-10",NA
526,499,"stay","too little too late","Bruno Mars","2013-05-10",NA
526,499,"you","too little too late","Bruno Mars","2013-05-10",NA
526,499,"loving","too little too late","Bruno Mars","2013-05-10",NA
527,500,"spinnin round","toxic","Shawn Mendes","2016-06-03",NA
527,500,"falling","toxic","Shawn Mendes","2016-06-03",NA
527,500,"slippin","toxic","Shawn Mendes","2016-06-03",NA
527,500,"the","toxic","Shawn Mendes","2016-06-03",NA
527,500,NA,"toxic","Shawn Mendes","2016-06-03",NA
527,500,"toxic intoxicate now think ready i now","toxic","Shawn Mendes","2016-06-03",NA
528,501,"somethin","treasure","Ryan Cabrera","2004-11-16",NA
528,501,"if","treasure","Ryan Cabrera","2004-11-16",NA
528,501,"fine","treasure","Ryan Cabrera","2004-11-16",NA
528,501,"wanna","treasure","Ryan Cabrera","2004-11-16",NA
528,501,"you","treasure","Ryan Cabrera","2004-11-16",NA
528,501,"to it","treasure","Ryan Cabrera","2004-11-16",NA
528,501,"girl","treasure","Ryan Cabrera","2004-11-16",NA
528,501,"baby squirrel yous a sexy motherfucker","treasure","Ryan Cabrera","2004-11-16",NA
528,501,"your","treasure","Ryan Cabrera","2004-11-16",NA
528,501,"me treasure","treasure","Ryan Cabrera","2004-11-16",NA
528,501,NA,"treasure","Ryan Cabrera","2004-11-16",NA
528,501,"fine","treasure","Ryan Cabrera","2004-11-16",NA
528,501,"yourself!","treasure","Ryan Cabrera","2004-11-16",NA
528,501,"can","treasure","Ryan Cabrera","2004-11-16",NA
528,501,"flawless ooh lady","treasure","Ryan Cabrera","2004-11-16",NA
529,502,"tell me if","treat you better","Lizzo","2017-09-19","2016-10-14"
529,502,"want","treat you better","Lizzo","2017-09-19","2016-10-14"
529,502,"when","treat you better","Lizzo","2017-09-19","2016-10-14"
529,502,"crying","treat you better","Lizzo","2017-09-19","2016-10-14"
529,502,NA,"treat you better","Lizzo","2017-09-19","2016-10-14"
529,502,"but","treat you better","Lizzo","2017-09-19","2016-10-14"
529,502,"wake up","treat you better","Lizzo","2017-09-19","2016-10-14"
530,503,"attached","true","Aaliyah","2000-02-22",NA
530,503,"in","true","Aaliyah","2000-02-22",NA
530,503,NA,"true","Aaliyah","2000-02-22",NA
531,504,"wanna","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"out im 100%","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"friend","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"til great","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"hit","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"man on minnesota vikings","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"with lighting","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"dms","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"side chick","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"fuck","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"like","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"bad bitch","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"they","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"eh yeah","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"you","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"tell face","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"bitch even when","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"men","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"got boy","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"yee","truth hurts","Shakira","2016-02-15","2019-09-06"
531,504,"down chair","truth hurts","Shakira","2016-02-15","2019-09-06"
532,698,"right worried might ruined does make wanna cry out are getting by tell","try","Charlie Puth","2016-05-24",NA
532,698,"heart can deceiving more than couple times do we fall in love so easy even when","try","Charlie Puth","2016-05-24",NA
532,698,"ever wonder about what hes doing how it all turned to lies sometimes","try","Charlie Puth","2016-05-24",NA
532,698,"think﻿ that its better never ask why where there is desire gonna be a flame someones bound","try","Charlie Puth","2016-05-24",NA
532,698,"die youve gotta up and try you eh eh funny","try","Charlie Puth","2016-05-24",NA
532,698,"burned but just because burns","try","Charlie Puth","2016-05-24",NA
532,698,"by","try","Charlie Puth","2016-05-24",NA
533,505,"and again","try again","Boys Like Girls","2009-10-19",NA
533,505,"til","try again","Boys Like Girls","2009-10-19",NA
533,505,"date","try again","Boys Like Girls","2009-10-19",NA
533,505,"said bugging date freakyfreaky","try again","Boys Like Girls","2009-10-19",NA
533,505,"have","try again","Boys Like Girls","2009-10-19",NA
533,505,"date","try again","Boys Like Girls","2009-10-19",NA
533,505,"*scratching* *scratching* baby girl oh","try again","Boys Like Girls","2009-10-19",NA
533,505,"then","try again","Boys Like Girls","2009-10-19",NA
533,505,"whether","try again","Boys Like Girls","2009-10-19",NA
533,505,"and","try again","Boys Like Girls","2009-10-19",NA
533,505,"it","try again","Boys Like Girls","2009-10-19",NA
533,505,"is","try again","Boys Like Girls","2009-10-19",NA
533,505,"eternity","try again","Boys Like Girls","2009-10-19",NA
533,505,"thing","try again","Boys Like Girls","2009-10-19",NA
533,505,"ayo","try again","Boys Like Girls","2009-10-19",NA
534,699,"said down dreams yeah do dreams turn","turn off the light","Simple Plan","2004-09-14",NA
534,699,"turn light","turn off the light","Simple Plan","2004-09-14",NA
534,699,"woe
+woe
 is
me","turn off the light","Simple Plan","2004-09-14",NA
534,699,"me","turn off the light","Simple Plan","2004-09-14",NA
534,699,"youre","turn off the light","Simple Plan","2004-09-14",NA
534,699,NA,"turn off the light","Simple Plan","2004-09-14",NA
534,699,"me youre
+youre
 better
 off
alone","turn off the light","Simple Plan","2004-09-14",NA
534,699,"where","turn off the light","Simple Plan","2004-09-14",NA
534,699,"you","turn off the light","Simple Plan","2004-09-14",NA
534,699,"till","turn off the light","Simple Plan","2004-09-14",NA
534,699,"know","turn off the light","Simple Plan","2004-09-14",NA
534,699,"wanna","turn off the light","Simple Plan","2004-09-14",NA
534,699,"me","turn off the light","Simple Plan","2004-09-14",NA
534,699,"til say","turn off the light","Simple Plan","2004-09-14",NA
535,507,"something cause","two is better than one","Usher","2001-05-19",NA
535,507,"all","two is better than one","Usher","2001-05-19",NA
535,507,"then yeah yeah thought hey hey hey thinking ooh cause baby ill","two is better than one","Usher","2001-05-19",NA
535,507,"eyes","two is better than one","Usher","2001-05-19",NA
535,507,"nothing","two is better than one","Usher","2001-05-19",NA
535,507,"know that","two is better than one","Usher","2001-05-19",NA
535,507,"taste","two is better than one","Usher","2001-05-19",NA
535,507,"but","two is better than one","Usher","2001-05-19",NA
536,508,"pharrell uh come on thats how its going down you smell it hah yeah","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"story can","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"leaving","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"around","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"you","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"got to","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"yeah oh you gotta call its girl ima hah aint im okay out nigga hah! alright hah! ohohohoh oh hah oh oh yeah sick tired being me some fun hey hey at home bye","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"tonight","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"ima","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"gonna","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"girl","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"lives","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"im","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"tonight","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"listening","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,NA,"u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
536,508,"why","u don't have to call","Fall Out Boy","2015-01-12","2004-03-03"
537,510,"bury","uma thurman","No Doubt","2002-08-15",NA
537,510,"gem","uma thurman","No Doubt","2002-08-15",NA
537,510,"blood blood","uma thurman","No Doubt","2002-08-15",NA
537,510,"an oath may nothing","uma thurman","No Doubt","2002-08-15",NA
537,510,"turn","uma thurman","No Doubt","2002-08-15",NA
537,510,"apart","uma thurman","No Doubt","2002-08-15",NA
537,510,"til","uma thurman","No Doubt","2002-08-15",NA
