"kbID","bad_word_idx","isStillPresent","og_idx","isPresent","kb_song_name","og_artist","og_release_year","kb_release_year","bad_word","isCensored"
429,7,FALSE,413,FALSE,"send my love","Adele",2015,2017,"hell",FALSE
429,8,FALSE,413,FALSE,"send my love","Adele",2015,2017,"kiss",FALSE
429,9,FALSE,413,FALSE,"send my love","Adele",2015,2017,"touch",FALSE
429,10,FALSE,413,FALSE,"send my love","Adele",2015,2017,"drink",FALSE
429,11,FALSE,413,FALSE,"send my love","Adele",2015,2017,"kill",FALSE
429,12,FALSE,413,FALSE,"send my love","Adele",2015,2017,"blow",FALSE
429,13,FALSE,413,FALSE,"send my love","Adele",2015,2017,"crazy",FALSE
429,14,FALSE,413,FALSE,"send my love","Adele",2015,2017,"sex",FALSE
429,15,FALSE,413,FALSE,"send my love","Adele",2015,2017,"drunk",FALSE
429,16,FALSE,413,FALSE,"send my love","Adele",2015,2017,"nigga",FALSE
429,17,FALSE,413,FALSE,"send my love","Adele",2015,2017,"skin",FALSE
429,18,FALSE,413,FALSE,"send my love","Adele",2015,2017,"champagne",FALSE
429,19,FALSE,413,FALSE,"send my love","Adele",2015,2017,"gun",FALSE
429,20,FALSE,413,FALSE,"send my love","Adele",2015,2017,"pill",FALSE
429,21,FALSE,413,FALSE,"send my love","Adele",2015,2017,"tit",FALSE
429,22,FALSE,413,FALSE,"send my love","Adele",2015,2017,"bang",FALSE
429,23,FALSE,413,FALSE,"send my love","Adele",2015,2017,"overdose",FALSE
429,24,FALSE,413,FALSE,"send my love","Adele",2015,2017,"booty",FALSE
429,25,FALSE,413,FALSE,"send my love","Adele",2015,2017,"bottle",FALSE
429,26,FALSE,413,FALSE,"send my love","Adele",2015,2017,"bullet",FALSE
429,27,FALSE,413,FALSE,"send my love","Adele",2015,2017,"chest",FALSE
429,28,FALSE,413,FALSE,"send my love","Adele",2015,2017,"gang",FALSE
429,29,FALSE,413,FALSE,"send my love","Adele",2015,2017,"liquor",FALSE
429,30,FALSE,413,FALSE,"send my love","Adele",2015,2017,"dope",FALSE
429,31,FALSE,413,FALSE,"send my love","Adele",2015,2017,"drug",FALSE
429,32,FALSE,413,FALSE,"send my love","Adele",2015,2017,"pimp",FALSE
429,33,FALSE,413,FALSE,"send my love","Adele",2015,2017,"butt",FALSE
429,34,FALSE,413,FALSE,"send my love","Adele",2015,2017,"devil",FALSE
429,35,FALSE,413,FALSE,"send my love","Adele",2015,2017,"wine",FALSE
429,36,FALSE,413,FALSE,"send my love","Adele",2015,2017,"christ",FALSE
429,37,FALSE,413,FALSE,"send my love","Adele",2015,2017,"dammit",FALSE
429,38,FALSE,413,FALSE,"send my love","Adele",2015,2017,"intoxicate",FALSE
429,39,FALSE,413,FALSE,"send my love","Adele",2015,2017,"murder",FALSE
429,40,FALSE,413,FALSE,"send my love","Adele",2015,2017,"beer",FALSE
429,41,FALSE,413,FALSE,"send my love","Adele",2015,2017,"cock",FALSE
429,42,FALSE,413,FALSE,"send my love","Adele",2015,2017,"grind",FALSE
429,43,FALSE,413,FALSE,"send my love","Adele",2015,2017,"jesus",FALSE
429,44,FALSE,413,FALSE,"send my love","Adele",2015,2017,"pussy",FALSE
429,45,FALSE,413,FALSE,"send my love","Adele",2015,2017,"retard",FALSE
429,46,FALSE,413,FALSE,"send my love","Adele",2015,2017,"trigger",FALSE
429,47,FALSE,413,FALSE,"send my love","Adele",2015,2017,"alcohol",FALSE
429,48,FALSE,413,FALSE,"send my love","Adele",2015,2017,"breast",FALSE
429,49,FALSE,413,FALSE,"send my love","Adele",2015,2017,"gay",FALSE
429,50,FALSE,413,FALSE,"send my love","Adele",2015,2017,"lesbian",FALSE
429,51,FALSE,413,FALSE,"send my love","Adele",2015,2017,"transgender",FALSE
429,52,FALSE,413,FALSE,"send my love","Adele",2015,2017,"molly",FALSE
429,53,FALSE,413,FALSE,"send my love","Adele",2015,2017,"mdma",FALSE
429,54,FALSE,413,FALSE,"send my love","Adele",2015,2017,"coke",FALSE
429,55,FALSE,413,FALSE,"send my love","Adele",2015,2017,"cocaine",FALSE
429,56,FALSE,413,FALSE,"send my love","Adele",2015,2017,"meth",FALSE
429,57,FALSE,413,FALSE,"send my love","Adele",2015,2017,"vodka",FALSE
429,58,FALSE,413,FALSE,"send my love","Adele",2015,2017,"tequila",FALSE
429,59,FALSE,413,FALSE,"send my love","Adele",2015,2017,"heroine",FALSE
429,60,FALSE,413,FALSE,"send my love","Adele",2015,2017,"insane",FALSE
429,61,FALSE,413,FALSE,"send my love","Adele",2015,2017,"suicide",FALSE
429,62,FALSE,413,FALSE,"send my love","Adele",2015,2017,"knife",FALSE
429,63,FALSE,413,FALSE,"send my love","Adele",2015,2017,"stab",FALSE
429,64,FALSE,413,FALSE,"send my love","Adele",2015,2017,"blood",FALSE
429,65,FALSE,413,FALSE,"send my love","Adele",2015,2017,"man",FALSE
429,66,FALSE,413,FALSE,"send my love","Adele",2015,2017,"woman",FALSE
429,67,FALSE,413,FALSE,"send my love","Adele",2015,2017,"men",FALSE
429,68,FALSE,413,FALSE,"send my love","Adele",2015,2017,"women",FALSE
429,69,FALSE,413,FALSE,"send my love","Adele",2015,2017,"high",FALSE
429,70,FALSE,413,FALSE,"send my love","Adele",2015,2017,"tattoo",FALSE
429,71,FALSE,413,FALSE,"send my love","Adele",2015,2017,"smoke",FALSE
429,72,FALSE,413,FALSE,"send my love","Adele",2015,2017,"smoking",FALSE
429,73,FALSE,413,FALSE,"send my love","Adele",2015,2017,"juice",FALSE
429,74,FALSE,413,FALSE,"send my love","Adele",2015,2017,"cigarette",FALSE
429,75,FALSE,413,FALSE,"send my love","Adele",2015,2017,"masturbate",FALSE
429,76,FALSE,413,FALSE,"send my love","Adele",2015,2017,"lips",FALSE
430,1,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"shit",FALSE
430,2,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"ass",FALSE
430,3,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"fuck",FALSE
430,4,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"damn",FALSE
430,5,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"bitch",FALSE
430,6,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"god",FALSE
430,7,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"hell",FALSE
430,8,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"kiss",FALSE
430,9,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"touch",FALSE
430,10,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"drink",FALSE
430,11,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"kill",FALSE
430,12,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"blow",FALSE
430,13,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"crazy",FALSE
430,14,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"sex",FALSE
430,15,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"drunk",FALSE
430,16,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"nigga",FALSE
430,17,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"skin",FALSE
430,18,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"champagne",FALSE
430,19,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"gun",FALSE
430,20,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"pill",FALSE
430,21,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"tit",FALSE
430,22,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"bang",FALSE
430,23,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"overdose",FALSE
430,24,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"booty",FALSE
430,25,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"bottle",FALSE
430,26,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"bullet",FALSE
430,27,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"chest",FALSE
430,28,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"gang",FALSE
430,29,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"liquor",FALSE
430,30,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"dope",FALSE
430,31,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"drug",FALSE
430,32,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"pimp",FALSE
430,33,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"butt",FALSE
430,34,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"devil",FALSE
430,35,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"wine",FALSE
430,36,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"christ",FALSE
430,37,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"dammit",FALSE
430,38,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"intoxicate",FALSE
430,39,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"murder",FALSE
430,40,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"beer",FALSE
430,41,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"cock",FALSE
430,42,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"grind",FALSE
430,43,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"jesus",FALSE
430,44,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"pussy",FALSE
430,45,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"retard",FALSE
430,46,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"trigger",FALSE
430,47,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"alcohol",FALSE
430,48,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"breast",FALSE
430,49,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"gay",FALSE
430,50,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"lesbian",FALSE
430,51,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"transgender",FALSE
430,52,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"molly",FALSE
430,53,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"mdma",FALSE
430,54,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"coke",FALSE
430,55,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"cocaine",FALSE
430,56,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"meth",FALSE
430,57,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"vodka",FALSE
430,58,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"tequila",FALSE
430,59,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"heroine",FALSE
430,60,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"insane",FALSE
430,61,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"suicide",FALSE
430,62,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"knife",FALSE
430,63,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"stab",FALSE
430,64,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"blood",FALSE
430,65,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"man",FALSE
430,66,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"woman",FALSE
430,67,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"men",FALSE
430,68,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"women",FALSE
430,69,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"high",FALSE
430,70,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"tattoo",FALSE
430,71,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"smoke",FALSE
430,72,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"smoking",FALSE
430,73,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"juice",FALSE
430,74,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"cigarette",FALSE
430,75,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"masturbate",FALSE
430,76,FALSE,410,FALSE,"señorita","Justin Timberlake",2003,2019,"lips",FALSE
431,1,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"shit",FALSE
431,2,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"ass",FALSE
431,3,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"fuck",FALSE
431,4,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"damn",FALSE
431,5,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"bitch",FALSE
431,6,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"god",FALSE
431,7,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"hell",FALSE
431,8,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"kiss",FALSE
431,9,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"touch",FALSE
431,10,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"drink",FALSE
431,11,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"kill",FALSE
431,12,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"blow",FALSE
431,13,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"crazy",FALSE
431,14,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"sex",FALSE
431,15,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"drunk",FALSE
431,16,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"nigga",FALSE
431,17,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"skin",FALSE
431,18,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"champagne",FALSE
431,19,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"gun",FALSE
431,20,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"pill",FALSE
431,21,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"tit",FALSE
431,22,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"bang",FALSE
431,23,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"overdose",FALSE
431,24,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"booty",FALSE
431,25,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"bottle",FALSE
431,26,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"bullet",FALSE
431,27,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"chest",FALSE
431,28,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"gang",FALSE
431,29,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"liquor",FALSE
431,30,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"dope",FALSE
431,31,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"drug",FALSE
431,32,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"pimp",FALSE
431,33,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"butt",FALSE
431,34,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"devil",FALSE
431,35,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"wine",FALSE
431,36,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"christ",FALSE
431,37,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"dammit",FALSE
431,38,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"intoxicate",FALSE
431,39,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"murder",FALSE
431,40,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"beer",FALSE
431,41,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"cock",FALSE
431,42,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"grind",FALSE
431,43,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"jesus",FALSE
431,44,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"pussy",FALSE
431,45,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"retard",FALSE
431,46,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"trigger",FALSE
431,47,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"alcohol",FALSE
431,48,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"breast",FALSE
431,49,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"gay",FALSE
431,50,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"lesbian",FALSE
431,51,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"transgender",FALSE
431,52,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"molly",FALSE
431,53,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"mdma",FALSE
431,54,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"coke",FALSE
431,55,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"cocaine",FALSE
431,56,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"meth",FALSE
431,57,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"vodka",FALSE
431,58,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"tequila",FALSE
431,59,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"heroine",FALSE
431,60,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"insane",FALSE
431,61,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"suicide",FALSE
431,62,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"knife",FALSE
431,63,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"stab",FALSE
431,64,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"blood",FALSE
431,65,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"man",FALSE
431,66,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"woman",FALSE
431,67,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"men",FALSE
431,68,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"women",FALSE
431,69,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"high",FALSE
431,70,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"tattoo",FALSE
431,71,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"smoke",FALSE
431,72,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"smoking",FALSE
431,73,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"juice",FALSE
431,74,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"cigarette",FALSE
431,75,FALSE,666,FALSE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"masturbate",FALSE
431,76,FALSE,666,TRUE,"set fire to the rain (feat. ethan bortnick)","Adele",2011,2012,"lips",TRUE
432,1,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"shit",FALSE
432,2,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"ass",FALSE
432,3,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"fuck",FALSE
432,4,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"damn",FALSE
432,5,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"bitch",FALSE
432,6,TRUE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"god",FALSE
432,7,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"hell",FALSE
432,8,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"kiss",FALSE
432,9,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"touch",FALSE
432,10,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"drink",FALSE
432,11,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"kill",FALSE
432,12,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"blow",FALSE
432,13,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"crazy",FALSE
432,14,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"sex",FALSE
432,15,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"drunk",FALSE
432,16,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"nigga",FALSE
432,17,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"skin",FALSE
432,18,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"champagne",FALSE
432,19,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"gun",FALSE
432,20,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"pill",FALSE
432,21,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"tit",FALSE
432,22,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"bang",FALSE
432,23,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"overdose",FALSE
432,24,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"booty",FALSE
432,25,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"bottle",FALSE
432,26,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"bullet",FALSE
432,27,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"chest",FALSE
432,28,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"gang",FALSE
432,29,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"liquor",FALSE
432,30,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"dope",FALSE
432,31,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"drug",FALSE
432,32,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"pimp",FALSE
432,33,FALSE,415,FALSE,"shake it off","Taylor Swift",2014,2015,"butt",FALSE
