"kbID","og_idx","kb_song_name","og_artist","og_release_year","kb_release_year","censored_phrase"
546,701,"waiting for tonight","Jennifer Lopez","1978","2001","and"
546,701,"waiting for tonight","Jennifer Lopez","1978","2001","oh yeah"
546,701,"waiting for tonight","Jennifer Lopez","1978","2001","ohoh"
546,701,"waiting for tonight","Jennifer Lopez","1978","2001","than"
546,701,"waiting for tonight","Jennifer Lopez","1978","2001","ohoh ohohoh"
546,701,"waiting for tonight","Jennifer Lopez","1978","2001","oh oh tonight tonight oh"
546,701,"waiting for tonight","Jennifer Lopez","1978","2001","passion"
547,702,"waiting on the world to change","John Mayer","2006","2007","because"
547,702,"waiting on the world to change","John Mayer","2006","2007","still"
547,702,"waiting on the world to change","John Mayer","2006","2007","but"
547,702,"waiting on the world to change","John Mayer","2006","2007","isnt"
548,518,"wake me up","Avicii","2005","2014","game﻿"
548,518,"wake me up","Avicii","2005","2014","know﻿"
548,518,"wake me up","Avicii","2005","2014","﻿i"
549,521,"walk away","Kelly Clarkson","2015","2007","dont"
549,521,"walk away","Kelly Clarkson","2015","2007","hey"
549,521,"walk away","Kelly Clarkson","2015","2007","boy"
549,521,"walk away","Kelly Clarkson","2015","2007","me"
549,521,"walk away","Kelly Clarkson","2015","2007","hey! wanna"
549,521,"walk away","Kelly Clarkson","2015","2007","never"
549,521,"walk away","Kelly Clarkson","2015","2007","walk away walk just yeah"
549,521,"walk away","Kelly Clarkson","2015","2007","lovin"
549,521,"walk away","Kelly Clarkson","2015","2007","so"
549,521,"walk away","Kelly Clarkson","2015","2007","standin"
549,521,"walk away","Kelly Clarkson","2015","2007","oh"
549,521,"walk away","Kelly Clarkson","2015","2007","what"
549,521,"walk away","Kelly Clarkson","2015","2007","me"
549,521,"walk away","Kelly Clarkson","2015","2007","boy"
549,521,"walk away","Kelly Clarkson","2015","2007","want man"
549,521,"walk away","Kelly Clarkson","2015","2007","baby"
550,524,"want u back","Cher Lloyd","2013","2013","see youve"
550,524,"want u back","Cher Lloyd","2013","2013","jeans jeans"
550,524,"want u back","Cher Lloyd","2013","2013","haha"
550,524,"want u back","Cher Lloyd","2013","2013","so"
550,524,"want u back","Cher Lloyd","2013","2013","this! oh! no you ohohohoh i back uh! uh does"
550,524,"want u back","Cher Lloyd","2013","2013","me"
550,524,"want u back","Cher Lloyd","2013","2013","a shh"
550,524,"want u back","Cher Lloyd","2013","2013","away way way uh!"
550,524,"want u back","Cher Lloyd","2013","2013","is true"
550,524,"want u back","Cher Lloyd","2013","2013","helicopter brrr"
550,524,"want u back","Cher Lloyd","2013","2013","thought"
550,524,"want u back","Cher Lloyd","2013","2013","want"
550,524,"want u back","Cher Lloyd","2013","2013","it"
550,524,"want u back","Cher Lloyd","2013","2013","like"
550,524,"want u back","Cher Lloyd","2013","2013","yeah yeah"
550,524,"want u back","Cher Lloyd","2013","2013","uhoh"
550,524,"want u back","Cher Lloyd","2013","2013","first yeah"
550,524,"want u back","Cher Lloyd","2013","2013","clowns clowns"
550,524,"want u back","Cher Lloyd","2013","2013","now"
550,524,"want u back","Cher Lloyd","2013","2013","what! oohoohooh"
550,524,"want u back","Cher Lloyd","2013","2013","uh!"
551,525,"wasting my time","Default","2012","2003","whoaoh"
551,525,"wasting my time","Default","2012","2003","and"
551,525,"wasting my time","Default","2012","2003",""
551,525,"wasting my time","Default","2012","2003","there"
551,525,"wasting my time","Default","2012","2003","wasted"
551,525,"wasting my time","Default","2012","2003","look so"
551,525,"wasting my time","Default","2012","2003","well"
552,703,"watch me (whip / nae nae)","Silento","2015","2015","whip nae"
552,703,"watch me (whip / nae nae)","Silento","2015","2015","the stanky leg stank stankstank break your legs break em brake knob tell em break
legs gonna gon and"
552,703,"watch me (whip / nae nae)","Silento","2015","2015","me"
552,703,"watch me (whip / nae nae)","Silento","2015","2015","is silentó go on an"
552,703,"watch me (whip / nae nae)","Silento","2015","2015","whip kill"
552,703,"watch me (whip / nae nae)","Silento","2015","2015","soulja!"
552,703,"watch me (whip / nae nae)","Silento","2015","2015","watch"
552,703,"watch me (whip / nae nae)","Silento","2015","2015","okay"
553,526,"waves","Mr. Probz","2005","2015","drifting"
554,527,"we are never ever getting back together","Taylor Swift","2011","2013","this
+this
 is
 it
 ive
 had
enough"
554,527,"we are never ever getting back together","Taylor Swift","2011","2013","hadnt"
554,527,"we are never ever getting back together","Taylor Swift","2011","2013","i
 hate
you"
554,527,"we are never ever getting back together","Taylor Swift","2011","2013","space"
554,527,"we are never ever getting back together","Taylor Swift","2011","2013","me"
554,527,"we are never ever getting back together","Taylor Swift","2011","2013","never
ugh
so
+huh
 he
 calls
 hes
+like
 still
 just
 mean
 exhausting
 know
never
 together
ever ooh oohoohoohoohooh oohoohooh no"
554,527,"we are never ever getting back together","Taylor Swift","2011","2013","yeah"
554,527,"we are never ever getting back together","Taylor Swift","2011","2013","baby
+baby
 miss
 swear
 im
 gonna
 change
 trust
me"
555,704,"we don't talk anymore","Charlie Puth","2003","2017","was all"
555,704,"we don't talk anymore","Charlie Puth","2003","2017","giving right oh what tonight if holding tight whoa shouldve game now brain"
555,704,"we don't talk anymore","Charlie Puth","2003","2017","love"
555,704,"we don't talk anymore","Charlie Puth","2003","2017","lookin"
555,704,"we don't talk anymore","Charlie Puth","2003","2017","your"
555,704,"we don't talk anymore","Charlie Puth","2003","2017","kind dress"
555,704,"we don't talk anymore","Charlie Puth","2003","2017","if"
555,704,"we don't talk anymore","Charlie Puth","2003","2017","holdin"
555,704,"we don't talk anymore","Charlie Puth","2003","2017","lying"
555,704,"we don't talk anymore","Charlie Puth","2003","2017","overdosed"
556,529,"we found love","Rihanna","2006","2012","an"
556,529,"we found love","Rihanna","2006","2012","diamonds"
556,529,"we found love","Rihanna","2006","2012","gotta"
556,529,"we found love","Rihanna","2006","2012","hopeless"
558,706,"we need a little christmas","Jerry Herman","2007","2002","so"
558,706,"we need a little christmas","Jerry Herman","2007","2002","it"
558,706,"we need a little christmas","Jerry Herman","2007","2002","on that"
558,706,"we need a little christmas","Jerry Herman","2007","2002","havent taught you all to live each living day auntie mame one week from thanksgiving day"
558,706,"we need a little christmas","Jerry Herman","2007","2002","fruitcake"
561,709,"we wish you a merry christmas","Traditional","2002","2002","now us some figgy pudding out here wont go until get some so"
557,705,"welcome to my life","Simple Plan","2006","2005","you wanna"
557,705,"welcome to my life","Simple Plan","2006","2005","no"
557,705,"welcome to my life","Simple Plan","2006","2005","to"
557,705,"welcome to my life","Simple Plan","2006","2005","like"
559,707,"werewolves of london","Warren Zevon","2006","2004","london! if you"
559,707,"werewolves of london","Warren Zevon","2006","2004","walking"
559,707,"werewolves of london","Warren Zevon","2006","2004","doing chaney"
559,707,"werewolves of london","Warren Zevon","2006","2004","howling"
559,707,"werewolves of london","Warren Zevon","2006","2004","looking"
559,707,"werewolves of london","Warren Zevon","2006","2004","drinking"
559,707,"werewolves of london","Warren Zevon","2006","2004","perfect!"
559,707,"werewolves of london","Warren Zevon","2006","2004","amuck"
559,707,"werewolves of london","Warren Zevon","2006","2004","london"
559,707,"werewolves of london","Warren Zevon","2006","2004","hairyhanded"
559,707,"werewolves of london","Warren Zevon","2006","2004","aahooo!"
564,530,"what a girl wants","Christina Aguilera","2017","2001","willing give"
564,530,"what a girl wants","Christina Aguilera","2017","2001","oh"
564,530,"what a girl wants","Christina Aguilera","2017","2001","whatever makes happy sets free"
564,530,"what a girl wants","Christina Aguilera","2017","2001","giving me"
564,530,"what a girl wants","Christina Aguilera","2017","2001","something"
564,530,"what a girl wants","Christina Aguilera","2017","2001","oh darlin givin"
564,530,"what a girl wants","Christina Aguilera","2017","2001","come on"
564,530,"what a girl wants","Christina Aguilera","2017","2001","holding"
564,530,"what a girl wants","Christina Aguilera","2017","2001","just hide all from baby knew better than myself"
564,530,"what a girl wants","Christina Aguilera","2017","2001","yeah"
564,530,"what a girl wants","Christina Aguilera","2017","2001","courageous sexy cool wants youre right much care about her swear"
564,530,"what a girl wants","Christina Aguilera","2017","2001","you"
564,530,"what a girl wants","Christina Aguilera","2017","2001","in"
564,530,"what a girl wants","Christina Aguilera","2017","2001","want is got"
564,530,"what a girl wants","Christina Aguilera","2017","2001","blind confused run"
564,530,"what a girl wants","Christina Aguilera","2017","2001","making"
564,530,"what a girl wants","Christina Aguilera","2017","2001","keeps your"
564,530,"what a girl wants","Christina Aguilera","2017","2001","being arms"
564,530,"what a girl wants","Christina Aguilera","2017","2001","thanking knowing"
562,531,"what about now","Daughtry","2006","2009","now were here weve come far just hold on"
562,531,"what about now","Daughtry","2006","2009","and"
563,532,"what about us","P!nk","2011","2018","so"
563,532,"what about us","P!nk","2011","2018","willin"
563,532,"what about us","P!nk","2011","2018","sticks stones they may break these bones then ill ready ready"
565,710,"what do you mean?","Justin Bieber","1998","2016","outta"
565,710,"what do you mean?","Justin Bieber","1998","2016","dont be selfish"
565,710,"what do you mean?","Justin Bieber","1998","2016","yes"
565,710,"what do you mean?","Justin Bieber","1998","2016","move"
565,710,"what do you mean?","Justin Bieber","1998","2016","hey yeah"
567,711,"what hurts the most","Rascal Flatts","1979","2007","love"
567,711,"what hurts the most","Rascal Flatts","1979","2007","them"
567,711,"what hurts the most","Rascal Flatts","1979","2007","seeing trying"
567,711,"what hurts the most","Rascal Flatts","1979","2007","much say have"
567,711,"what hurts the most","Rascal Flatts","1979","2007","being"
567,711,"what hurts the most","Rascal Flatts","1979","2007","doin"
567,711,"what hurts the most","Rascal Flatts","1979","2007","gone"
567,711,"what hurts the most","Rascal Flatts","1979","2007","losing"
567,711,"what hurts the most","Rascal Flatts","1979","2007","upsets"
567,711,"what hurts the most","Rascal Flatts","1979","2007","knowing"
568,534,"what makes you beautiful","One Direction","2017","2012","is enough everyone else in room can"
568,534,"what makes you beautiful","One Direction","2017","2012","looking and cant believe thats makes ccome"
568,534,"what makes you beautiful","One Direction","2017","2012","youre insecure"
568,534,"what makes you beautiful","One Direction","2017","2012","got wrong prove right put a song shy turn away look into eyes nobody else oh na ohoh ground ground beautiful desperately ohohoh beautiful ohoh"
568,534,"what makes you beautiful","One Direction","2017","2012","know what for turning heads when"
568,534,"what makes you beautiful","One Direction","2017","2012","door need makeup to cover up being way"
568,534,"what makes you beautiful","One Direction","2017","2012","baby light my world like nobody flip your hair gets me overwhelmed smile at ground aint hard tell know oh beautiful if only saw i youll understand why want so desperately right now"
568,534,"what makes you beautiful","One Direction","2017","2012","walk through"
569,712,"what's left of me","Nick Lachey","2010","2006","you"
569,712,"what's left of me","Nick Lachey","2010","2006","see just time will left me me"
566,536,"whatever it takes","Imagine Dragons","2002","2018","product system; catastrophe yet masterpiece halfdiseased am deceased least ill go grave die happily leave soul thee"
566,536,"whatever it takes","Imagine Dragons","2002","2018","racehorse"
571,537,"when i grow up","The Pussycat Dolls","2007","2009","see"
571,537,"when i grow up","The Pussycat Dolls","2007","2009","ha ha"
571,537,"when i grow up","The Pussycat Dolls","2007","2009","ha"
571,537,"when i grow up","The Pussycat Dolls","2007","2009","up la la la"
571,537,"when i grow up","The Pussycat Dolls","2007","2009","sexy whats up sexy"
571,537,"when i grow up","The Pussycat Dolls","2007","2009","just yeah darkchild"
571,537,"when i grow up","The Pussycat Dolls","2007","2009","superstar"
571,537,"when i grow up","The Pussycat Dolls","2007","2009","ooh"
571,537,"when i grow up","The Pussycat Dolls","2007","2009","til"
571,537,"when i grow up","The Pussycat Dolls","2007","2009","hey"
571,537,"when i grow up","The Pussycat Dolls","2007","2009","oh"
572,538,"when i'm gone","3 Doors Down","2001","2003","but"
572,538,"when i'm gone","3 Doors Down","2001","2003","well"
572,538,"when i'm gone","3 Doors Down","2001","2003","yeah or"
572,538,"when i'm gone","3 Doors Down","2001","2003","id"
573,713,"when you look me in the eyes","Jonas Brothers","2011","2008","more more"
573,713,"when you look me in the eyes","Jonas Brothers","2011","2008","yeah its alright by side whoa"
573,713,"when you look me in the eyes","Jonas Brothers","2011","2008","ohoh"
574,539,"when you're gone","Avril Lavigne","2015","2008","clothes"
574,539,"when you're gone","Avril Lavigne","2015","2008","id"
574,539,"when you're gone","Avril Lavigne","2015","2008","do"
574,539,"when you're gone","Avril Lavigne","2015","2008","your side"
574,539,"when you're gone","Avril Lavigne","2015","2008","me will"
574,539,"when you're gone","Avril Lavigne","2015","2008","all"
574,539,"when you're gone","Avril Lavigne","2015","2008","things"
570,540,"whenever, wherever","Shakira","2001","2003","live"
570,540,"whenever, wherever","Shakira","2001","2003","but"
570,540,"whenever, wherever","Shakira","2001","2003","see im"
570,540,"whenever, wherever","Shakira","2001","2003","ro"
